latitude,longitude,addressLine1,truePrice,predictedPrice
43.144371,-89.30903,4138 Grayhawk Trl,"$410,000","$360,716"
43.079762,-89.473906,1121 Lorraine Dr,"$374,000","$395,339"
43.066756,-89.46903,5201 Burnett Dr,"$475,000","$466,880"
43.043863,-89.386815,2013 Sundstrom St,"$320,000","$323,857"
43.092631,-89.330444,3441 Hargrove St,"$277,000","$273,727"
43.036162,-89.376926,601 Burdette Ct,"$305,000","$316,532"
43.07053,-89.330975,4519 Shore Acres Rd,"$500,000","$475,231"
43.10846,-89.326492,717 Fairmont Ave,"$289,900","$265,278"
43.083259,-89.30065,4714 Ferris Ave,"$336,000","$393,283"
43.068173,-89.491486,6421 Shenandoah Way,"$630,000","$612,658"
43.088095,-89.326832,3625 Busse St,"$292,200","$306,978"
43.097098,-89.355849,116 N 4th St,"$365,000","$435,084"
43.07211,-89.300257,1817 Tarragon Dr,"$539,900","$404,262"
43.030925,-89.374181,730 Engelhart Dr,"$370,000","$342,512"
43.119438,-89.361405,1801 Heath Ave,"$96,000","$228,504"
43.07256,-89.314451,4712 Turner Ave,"$327,000","$346,641"
43.094927,-89.34989,206 Dunning St,"$659,000","$565,441"
43.07033,-89.290545,1942 Ellen Ave,"$400,000","$388,731"
43.114362,-89.295754,1109 N Thompson Dr,"$407,500","$396,954"
43.072835,-89.286376,1805 Paso Roble Way,"$400,000","$389,133"
43.048435,-89.350908,5317 Fayette Ave,"$299,900","$332,157"
43.076434,-89.293075,1509 Homberg Ln,"$300,000","$423,628"
43.143147,-89.308394,4105 Grayhawk Trl,"$351,000","$315,260"
43.075103,-89.315729,201 Morningside Ave,"$286,800","$243,650"
43.035362,-89.368787,2706 Golden Gate Way,"$330,000","$340,189"
43.069259,-89.432746,2630 Mason St,"$499,500","$563,143"
43.072227,-89.283533,1 Tern Cir,"$460,000","$448,940"
43.073812,-89.470582,510 Merrill Crest Dr,"$370,000","$322,464"
43.062836,-89.448876,206 Karen Ct,"$570,000","$464,595"
43.10819,-89.351551,720 North St,"$300,000","$210,079"
43.067334,-89.329144,4808 Schofield St,"$440,000","$420,217"
43.109701,-89.305636,817 Ziegler Rd,"$320,000","$341,768"
43.117668,-89.292613,5177 Ridge Oak Dr,"$375,000","$371,755"
43.097897,-89.336229,54 S Bryan St,"$344,900","$314,762"
43.067863,-89.462874,15 S Eau Claire Ave,"$985,000","$694,430"
43.095797,-89.359706,2015 E Johnson St,"$365,000","$427,610"
43.05661,-89.390332,515 S Shore Dr,"$1,235,000","$912,942"
43.062967,-89.346753,1302 Wyldhaven Ave,"$700,000","$416,584"
43.101962,-89.341808,218 N Marquette St,"$326,000","$217,990"
43.086728,-89.371968,211 N Ingersoll St,"$357,000","$360,123"
43.07137,-89.439413,2910 Bluff St,"$395,000","$377,396"
43.147029,-89.379986,929 Debra Ln,"$380,000","$365,505"
43.068996,-89.462075,4909 Regent St,"$675,000","$569,039"
43.113561,-89.317091,3905 Sycamore Ave,"$242,500","$262,594"
43.130989,-89.379049,3610 Alpine Rd,"$350,000","$406,440"
43.062833,-89.442245,233 Standish Ct,"$399,700","$444,808"
43.143342,-89.380347,4513 Judy Ln,"$377,000","$364,818"
